"Data Source","World Development Indicators",

"Last Updated Date","2024-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Dominica","DMA","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","22.6666666666667","24","24","24","24","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","25.3333333333333","24","24","24","24","24","24","24","22.6666666666667","22.6666666666667","22.6666666666667","22.6666666666667","25.3333333333333","28","29.3333333333333","29.3333333333333","29.3333333333333","29.3333333333333","29.3333333333333","29.3333333333333","29.3333333333333","29.3333333333333","30.6666666666667","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","33.3333333333333","","",
"Denmark","DNK","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","79","78.525","77.2","76.7","75.825","75.675","75.575","75.425","74.775","74.375","73.775","73.9","74.65","73.3","73.425","73.325","73.175","73.025","73","72.625","72.425","72.175","71.15","71.375","70.85","70.475","69.95","69.675","69.35","69.7","69.25","68.9","68.475","67.275","68.15","67.9","67.2","66.8","66.1","66.175","66.9","66.625","66.45","66.15","67.675","67.75","66.575","66.7","65.85","65.65","67.25","65.6","65.7","66.315775","65.847475","65.6275","65.7825","65.8125","65.649125","65.499675","65.45","","",
"Dominican Republic","DOM","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","45.332229352101","45.6427240736908","45.9532187952805","46.2637135168702","46.5742082384599","46.8847029600497","47.1951976816394","47.4021941626992","48.2301800869385","48.3336783274684","48.5199751604223","49.0581660111778","49.7826536948872","50.1966466570068","50.8176361001863","51.9561167460153","52.5771061891948","53.0945973918443","53.6120885944939","54.2330780376734","54.3365762782033","54.4400745187332","54.4400745187332","54.4400745187332","54.4400745187332","54.5849720554751","54.5849720554751","54.5849720554751","54.667770647899","52.7013040778307","52.7013040778307","52.7013040778307","52.7013040778307","52.7013040778307","53.3222935210101","53.3015938729042","51.7491202649555","51.9561167460153","51.0660318774581","52.0596149865452","52.0596149865452","52.0596149865452","50.4036431380667","50.031049472159","50.031049472159","50.031049472159","50.031049472159","49.6170565100393","49.6170565100393","49.6170565100393","49.6170565100393","48.6855723452701","48.6855723452701","48.6855723452701","50.2794452494308","50.2794452494308","50.2794452494308","50.2794452494308","51.1034903536639","51.1034903536639","51.1034903536639","","",
"Algeria","DZA","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","19.0915045303014","18.8517638365229","18.6880180036444","18.5427460596035","18.5440056429333","18.5440056429333","18.5792739761687","18.5591206428913","18.5591206428913","18.5645788373206","19.0755498081235","19.0600149470555","18.6015266149958","18.614962170514","18.3701831434162","18.4827059208814","18.4033521711018","18.4079706433112","18.3983138377825","18.4025124488819","16.4463795376489","16.4195084266125","16.4929841208528","16.6306985649147","16.3959962044556","16.2435866215456","16.2817939825506","16.2977487047285","16.2738166214616","16.2385482882263","16.2158757882892","16.3179020380058","16.316642454676","16.6432943982131","16.6470731482026","16.6416149537733","16.6642874537103","16.7213885646628","16.6815017592181","16.8032614811021","16.8402092587772","16.7335645368512","16.7548514951254","17.27518536868","17.3028962019364","17.2903003686381","17.3201105074441","17.344042590711","17.3738527295171","17.3713335628574","17.3772116183966","17.381490003107","17.3955322579291","17.3952656461243","17.4059228102468","17.3655321884285","17.3550108093197","17.3565679895505","17.347004145287","17.347004145287","17.347004145287","","",
"East Asia & Pacific (excluding high income)","EAP","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","35.767580228448","35.9744732231285","36.1940346226639","36.4182580404055","36.6789190588841","36.9300632294739","37.1912411334413","37.4391087650331","37.7347722890579","38.0610802768219","38.3036503031908","38.667935243251","39.0641742530728","39.5599055763808","39.9014074811251","39.384821371802","39.8499238064592","40.2690614775897","40.5242467108504","40.8477503979645","41.2148347494858","41.8592181142616","42.5568133509484","43.2244397367415","44.1931897347749","44.7310896906025","45.3043647858268","45.7758888587047","46.2419111788776","46.6959753516183","46.8755602692275","46.8956060646485","46.9074815656325","47.1744887974349","47.2417334240649","47.2916452827572","48.01611141282","48.0737902471833","48.3047473653672","48.2932369482955","48.467757551658","48.6008980641128","47.733941231209","47.8677443035421","47.937591205873","48.1282660248645","48.2774775935052","48.383885592516","48.4877246607182","48.4962374475442","48.5392639638325","48.5245787563337","48.5376779027362","48.5001254751461","48.6069423752937","48.6796722119088","48.876531399869","48.8649227811316","48.8478362244309","48.836245873214","48.8253826297474","","",
"Early-demographic dividend","EAR","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","35.9051571546886","35.8935151122869","35.8435598844774","35.8108969703152","35.7920182343567","35.7903976620544","35.7810809235884","35.7897394985906","35.7255033654351","35.7444845513668","35.76327946462","35.9044058548856","35.9705078757248","35.9947718578502","36.005508725611","36.0256202092086","36.0848591348264","36.1598692580395","36.2587348620981","36.2519241493715","36.1441560599433","36.2208532042364","36.2482579116834","36.546722883938","36.8393767329492","37.0697238050937","37.4573357646637","37.6726381107251","37.9376662910245","38.224326151655","38.2517046505665","39.1230588222272","38.7920080844436","39.0608553440976","39.3511444078541","39.6050670801609","39.8871329692677","40.2213576951897","40.5229748690963","40.4725612070765","40.5807350911681","40.6406082193531","40.663639333873","40.6286286812022","40.1656987137142","40.2036512019265","40.2576204215767","40.0075444502186","39.9568405717416","39.9960351054007","39.9908760793331","39.9772847414418","39.9269304241575","39.8468645119871","39.8737781646484","39.8664894657154","39.9189648751415","39.9057403470186","39.9086359531438","40.0236948717885","40.0540617351243","","",
"East Asia & Pacific","EAS","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","43.7622061184645","43.9863686098923","44.2419241845465","44.4976771142832","44.8463308490603","45.038169675191","45.3124176212793","46.4561079786746","46.5271478480871","46.0253489549322","46.4260657368194","46.6875642771777","46.8653028757399","47.2883362445555","47.4951674015158","47.2217933435762","47.1424904042698","47.6115601382268","47.6566996158395","47.9710042354949","48.2302502518333","48.4301488644889","48.5971775599383","49.1435197338424","49.7801353954085","49.3808394815406","49.8504951732593","50.1955280291669","50.2900844212726","50.4666120965027","50.5053966798174","50.6408264242426","50.3971530199211","50.9322877658743","50.7292221524298","50.8269109222445","51.1666606164484","51.2621211645416","50.9858845753338","51.037426994228","51.1509782161289","50.8730621677738","49.9897661347168","48.2526562541468","48.9154149150882","48.9856855482253","48.6378293740759","48.329345077585","48.1937131784789","47.8711115524244","48.7025691716092","48.3165846217645","47.6936555136463","47.7760321300926","46.752263888472","46.5487330926971","47.8708841543207","47.3259348104575","47.4528497685025","47.1615817378497","47.4708511530475","","",
"Europe & Central Asia (excluding high income)","ECA","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","47.8394993720115","47.9970473525329","48.8024150012119","48.8002115329529","48.8354670250975","49.0558138510015","48.9247074895886","49.2717537403874","50.5695965449618","50.0385606945332","50.1542427781328","50.7040081087632","50.5861225569046","50.1156820835996","49.5747306260053","49.7719410351894","49.9570323689487","49.9856774563162","50.9166427957605","50.5453583941123","50.5784104179979","49.0128462199502","48.4818103695216","49.4656589471829","50.0308485556266","50.415353766829","51.4553907850957","51.2769098561135","51.9743075600996","51.7341295198643","52.1726197034132","28.4411402159583","28.3271781368569","28.2971390730438","28.0278931166212","27.9405875186799","28.0329176589175","27.9682487680542","27.9362727816665","27.96161719008","27.9231968148778","27.8555195276998","27.7805423091025","27.7389337189235","27.6880851887539","27.6791957606728","27.5876086081668","27.5325006946396","27.4922960780054","27.7667915879954","27.7086979333923","27.7094873471359","27.6921157684631","27.6987839302494","27.6692962135266","27.6590168173986","27.6384578002231","27.6044665561966","27.5071563972792","27.5178040298608","27.5187009569815","","",
"Europe & Central Asia","ECS","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","45.9801015899276","45.9648037182771","45.9928971142637","45.8504972605445","45.7097309741238","45.6741595318602","45.604465062302","45.4965803450621","45.6726482519041","45.1814585164452","44.8189535112097","44.7729393254539","44.6229874287895","44.4385354992449","44.2553551134786","44.1400577366378","44.1186788230636","44.1109638456277","44.1853896208527","44.041840994828","43.9625575446835","43.6540395670309","43.3528553746124","43.4757362202684","43.4934635052691","43.4839327019327","43.6185918370361","43.490796219139","43.5058418194702","43.3346894181639","43.0019892924972","30.6759462239417","30.6522957411216","30.607607352699","30.3284494295052","30.2465492411939","30.2200949169109","30.1635230046464","30.1184918003406","30.0784454916959","29.9697095635844","29.8329376583978","29.7046676475161","29.6327129205981","29.5869012419582","29.5451272995587","29.3880192922202","29.3744690692239","29.2919634658941","29.4535040893455","29.3669693239466","29.3326886558189","29.3095406071641","29.253808412286","29.217746561444","29.1809634436958","29.1663430306951","29.1152686942952","29.0904602172673","29.024269990332","29.0104945660639","","",
"Ecuador","ECU","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","17.0134373645427","17.0134373645427","17.0495593122381","17.0495593122381","17.0856812599335","17.0856812599335","17.121803207629","17.1037422337812","17.3204739199538","17.5372056061263","17.7539372922988","17.9706689784713","18.1874006646438","18.6678225689929","19.4516688339835","20.0657419448057","21.0771564802774","21.6912295910996","22.3594856234648","23.3997977170929","24.4148244473342","25.1408755960121","25.6285218899003","26.206473053027","26.8024851900014","27.3804363531282","27.8897558156336","27.9078167894813","28.0053460482589","28.3412801618263","28.5869094061552","28.7277850021673","28.8072532870972","29.3635312816067","29.2876751914463","28.8505996243317","28.9409044935703","32.3200193267837","32.5132871637945","32.477049444355","31.3456273151876","30.1578354002255","29.1914962151715","30.3068126912546","30.1980995329361","29.9726203897568","29.8437751650829","29.9766468030279","30.3366081494605","30.1888387824126","29.5784345305202","30.2258817845064","30.2504429054598","22.0446126590433","23.3089064261556","22.2096956031567","22.507650185215","21.9358995007248","21.4607827347399","21.8231599291351","22.024480592688","","",
"Egypt, Arab Rep.","EGY","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","2.57973780702195","2.51644984680295","2.50138128484605","2.51745441760008","2.68421316992315","2.79270681601286","2.81380280275252","2.81380280275252","2.84795820985484","2.85599477623186","2.865035913406","2.86804962579738","2.86804962579738","2.85599477623186","2.83791250188357","2.74247827615651","2.64704405042945","2.5516098247024","2.45818474056959","2.45617559897534","2.47928072730926","2.45641669596665","2.44586870259682","2.46949620774524","2.50841328042594","2.57873323622482","2.55864182028228","2.5927972273846","2.58275151941333","2.6601034707921","2.65508061680647","3.00997538801547","3.02896177608117","3.02643025767241","3.2980059269677","3.1909789542418","3.25975187101311","3.27451906173088","3.49892008639309","3.30604249334472","3.35325732080968","3.4396504093626","3.4245818474057","3.49389723240745","3.53910291827817","3.54914862624943","3.55417148023507","3.55818976342358","3.70586167060124","3.68777939625295","3.63654628559948","3.71289366618112","3.74802350695665","3.73217137977799","3.80719985936009","3.75083168416294","3.85450680596715","3.88065698930132","3.93992666633181","3.98915063539103","4.04942488321865","","",
"Euro area","EMU","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","55.6817267185162","55.6510667110317","55.5622813037017","55.3056333926066","55.147686642277","55.0196531062861","54.9774178050422","54.6532266027633","54.6867493173066","54.0879871684342","53.2683402024473","53.071643185554","52.8441202071438","52.6896504798621","52.5195049615046","52.2046424706734","52.1562065105271","52.1659247751919","52.0226002109486","51.8798371449579","51.8233715880507","51.7463586925401","51.3177833952155","51.2149134054173","51.1194348799942","50.9929600666565","50.9184361937056","50.5981412185898","50.5655681449448","50.3192576160826","49.452191441705","48.6895564531187","48.6173654589145","48.4555372308195","47.8488345940405","47.9009534436883","47.6579133091381","47.6450493367148","47.598116395052","47.3607433358954","46.7851089730873","46.4782534740482","46.0713105769758","45.8611127132846","45.9508409814748","45.422843744397","45.0166798670395","45.2776318844175","44.942510938111","44.7350494134602","44.296896204722","44.1471396760923","43.9449675726354","43.3692287771046","43.3051029496698","43.0577129659888","43.0606969385393","42.8496319457327","43.1880343296733","42.8563794391072","42.7633677444291","","",
"Eritrea","ERI","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.2673267326733","73.3267326732673","73.3366336633663","72.6534653465346","72.8712871287129","73.9306930693069","73.9306930693069","74.5544554455445","74.5742574257426","74.5742574257426","74.9207920792079","61.9923728717243","62.1522804243469","62.5764277224781","62.5616538406188","62.5487918988311","62.7077358945754","62.7100610487235","62.6976908693159","62.701247715187","62.7182592530622","62.7250437544772","62.6978016748456","62.7036614635264","62.70688595366","62.7035294042634","62.7020628070177","62.7226371689837","62.7226371689837","","",
"Spain","ESP","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","66.4892552723198","66.4932570330946","66.3031733962944","65.5348353275441","65.4167833846893","64.340309736284","64.7925087038297","64.3463123774461","65.0826363599984","64.2662771619513","65.3967745808156","65.1646724558806","64.5884189043179","64.1880940470235","63.8892780657687","63.0862541785936","63.2381791247948","63.0152343202611","62.7677463266205","62.5422948325225","62.4794778360629","62.4494454010331","61.6522836033078","61.3246836456832","61.4928720166587","61.2886432804741","61.2706230978696","61.2245715201025","61.4708473490309","61.0123338138715","60.8101073201986","60.6259010091302","60.1333493512734","60.4336857280154","59.5046452026269","60.3455870575044","60.1854076565754","59.9831811629025","59.6227775108121","59.6513026052104","59.2152772205729","58.9511862776531","58.3982692654394","58.2375095156056","58.4343505179427","57.3429796785442","56.1078720121817","56.4194065757819","56.0903220631292","55.0888982220356","54.0409698327599","53.8613782211471","53.4439535395134","53.1336838527818","53.1890621841609","52.5772473596977","52.6387138276281","52.408209711446","52.4584917258728","52.3316792232841","52.4848941208322","","",
"Estonia","EST","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.41330502477","31.1394196744515","25.9731068648266","23.378155225289","23.7084217975938","24.1330502476999","24.6048596367068","23.6140599197924","23.2602028780373","20.9955178108044","16.4708657702288","19.5494220334985","18.1740976645435","20.8044350082567","21.1960368011323","21.5758433592828","21.3918376975702","21.9815994338287","22.3826374144845","22.3165841000236","22.550129747582","22.1992178513918","22.4062571888659","22.8433402346446","23.0733839429492","22.9707602339181","23.0409356725146","23.1204678362573","23.0409356725146","23.0877192982456","","",
"Ethiopia","ETH","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","52.5304268846503","52.905540417802","53.0245231607629","52.9791099000908","53.2924613987284","53.3787465940055","53.4514078110808","53.5603996366939","53.7693006357856","53.7238873751135","53.8964577656676","54.0690281562216","54.0236148955495","53.9782016348774","53.9327883742053","53.8873751135332","53.8692098092643","53.850136239782","53.8392370572207","53.6920980926431","53.4604904632153","53.2288828337875","52.9954586739328","52.5794732061762","52.3978201634877","52.1207992733878","51.7983651226158","51.566757493188","51.3351498637602","51.1462306993642","51.0063578564941","50.9582198001816","30.54","30.472","30.5","30.5","30.492","30.449","30.557","30.534","30.559","30.498","31.607","29.3293277309701","29.7634298818382","30.3195101415527","31.0792439391835","30.581221414958","30.9988929075678","31.6178614528083","32.1867824793268","32.3308357644563","32.5180834179228","32.7060238794806","32.8929601801843","33.0793660251424","33.263928222695","33.5852342867904","33.8392576144297","34.0927517767343","34.1981062223837","","",
"European Union","EUU","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","52.6533683109595","52.6008367850273","52.4560425378401","52.2784037555943","52.0978222164647","52.0037785587017","51.949735426996","51.7405831829836","51.7352422769873","51.3102822712833","50.7413928108836","50.5694536253367","50.3832441271892","50.2579568296909","50.1118068619255","49.9618641136177","49.908645564961","49.895820863908","49.7639825362906","49.6363658569244","49.5491190853812","49.4851029317016","49.1770098989391","49.1172255015565","49.0106443950454","48.9066506137511","48.8541807711826","48.617311473954","48.4967116659088","48.327904328706","47.7182251551019","47.1196207295014","47.2016587937463","47.0983125502061","46.6778237596412","46.57641910575","46.4119504241857","46.2626394018691","46.2236024007616","45.7123470042738","45.1657209836161","44.5769231978617","44.1238843069575","43.8428168349303","43.8247398156992","43.3985790153486","42.8653485162695","43.0718224675616","42.8034243722975","42.4043421051222","42.1626975386311","41.9304989641101","41.8167848665102","41.3949029174351","41.349551245614","41.1036987552951","41.0941296811955","40.9675137743121","41.3030947284049","40.8498092877156","40.7617714617542","","",
"Fragile and conflict affected situations","FCS","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","31.0322289892949","31.1022056363741","31.1587173892631","31.1938077195768","31.2227776434405","31.2375176223078","31.2714858781057","31.3480419621187","31.4237819919383","31.4220478767774","31.4758054467639","31.5629702352904","31.5857789499943","31.5878055758142","31.6161970108653","31.6832028944991","31.7093686997089","31.743287336092","31.8045449034546","31.8786048433467","31.8751874769742","31.9040055665328","31.9491454059298","31.9557761168017","32.0973672966505","32.3031743610201","32.3955452640122","32.5881419121063","32.6650071527518","32.7914497085318","32.9198208095112","34.2098207710692","33.5545637115995","33.7643544420033","34.0044988521979","34.1585411224459","34.256827090458","34.3119153148491","34.3944700406039","34.4996697508383","34.6443755368518","34.7365114348532","34.9945122185325","34.8219335638895","35.1840702381474","35.3259901727926","35.4905886481515","35.4918184526342","35.628072782319","35.827128660569","36.0063083774475","36.0529732091911","36.2232040403173","36.3370585834854","36.4118339169726","36.5268346850292","36.6449951879449","36.7226243741634","36.7564011235943","36.8151088682708","36.8471829127991","","",
"Finland","FIN","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","9.08007485472274","9.14376703109097","9.21402541120851","9.27673265701435","9.3289339768213","9.38770150037756","9.43366492662267","9.47536032043074","9.07941823434781","8.94382612692472","8.87652253849437","8.58104336977576","8.47729735053679","8.55379362421616","8.58137167996323","8.57513378640139","8.52818542959388","8.48714665616074","8.42936406316688","8.32594635411537","8.2625824879346","8.16737253356972","8.04491283364523","7.96382021734134","7.90702255490988","7.85777602679011","7.90570931416002","7.79145736892216","7.83282445254276","7.85646278604025","7.96086542565416","7.90078466134804","7.825929938606","7.91851341147116","7.36728060671723","7.2819199579763","7.05866903050002","7.19655930923537","7.22742046685709","7.2819199579763","7.2950523654749","7.34101579172002","7.37384681046653","7.39682852358909","7.46511704258183","7.56568346979711","7.54677891413726","7.55643303718328","7.55676209279368","7.54162553471537","7.52443318305966","7.51949718648195","7.43196551383724","7.46026522754944","7.48050409660755","7.48576881313547","7.4690708081074","7.47565148723348","7.48198598361465","7.46857932486675","7.46181004166177","","",
"Fiji","FJI","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","12.4247400109469","12.4247400109469","12.4794745484401","12.4794745484401","12.2058018609743","12.2058018609743","12.096332785988","11.9868637110016","12.096332785988","12.096332785988","12.096332785988","12.5889436234264","12.8626163108922","13.136288998358","13.4099616858238","14.2309797482211","14.7783251231527","15.3256704980843","15.5993431855501","15.8730158730159","16.4203612479475","16.967706622879","17.5150519978106","18.0623973727422","18.8834154351396","19.1570881226054","19.9781061850027","20.7991242474001","21.6201423097975","22.4411603721949","23.2074438970991","22.8899835796388","22.5725232621784","22.2550629447181","21.9376026272578","21.6201423097975","21.3026819923372","20.9852216748768","20.6677613574165","20.3503010399562","20.0328407224959","19.7153804050356","19.3979200875753","19.0804597701149","18.7629994526546","18.4455391351943","18.128078817734","17.8106185002737","17.504105090312","17.4657909140668","17.4274767378216","17.3891625615764","17.3508483853311","17.3125342090859","17.2742200328407","17.2359058565955","17.1975916803503","17.1592775041051","17.1209633278599","17.0552818828681","17.0552818828681","","",
"France","FRA","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","63.0773276646103","62.8965275418854","62.7394688494172","62.2920342022697","62.0947977047516","61.8117268055358","61.4154275466337","60.591782543109","60.5826512237794","59.3444443226935","59.5782060975298","59.3809696000117","59.2805250873867","59.2476523378004","59.0924199091982","58.4787952502529","58.2760799611371","58.3692194182984","58.1372839073281","57.9327423543463","57.8688231190395","57.7939463005373","57.6460189273987","57.5419218870419","57.421388471892","57.3355540701943","57.2588509878261","56.303714985956","56.1409948755036","55.8705251969626","55.673471325831","55.4897491809207","55.3199066413912","55.1621174433767","55.0622208099115","54.963785187539","54.860236026342","54.7513906999339","54.6584338691592","54.4360781420356","54.2642270260991","54.0768526956519","53.9083390676934","53.7987132168301","53.675507755357","53.5336047206044","53.338921792617","53.1635975797953","52.9988658714983","52.8279247639972","52.7408105457514","52.6790818124871","52.549232317366","52.5360830014044","52.4637617636155","52.4475461002233","52.410066897145","52.3417653321937","52.2706969320089","52.1475462828527","52.1475462828527","","",
"Faroe Islands","FRO","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1489971346705","69.1432664756447","69.1267908309456","69.1267908309456","69.1210601719198","69.1210601719198","69.1210601719198","69.1210601719198","69.154011461318","69.154011461318","69.154011461318","69.154011461318","69.154011461318","69.154011461318","69.154011461318","69.0616045845272","69.0508595988539","69.0565902578797","69.0565902578797","69.0565902578797","69.067335243553","69.067335243553","69.0186246418338","69.0186246418338","69.0078796561605","69.0078796561605","70.3294289897511","70.1240875912409","","",
"Micronesia, Fed. Sts.","FSM","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.85714285714286","7.85714285714286","7.85714285714286","7.85714285714286","7.85714285714286","7.85714285714286","7.85714285714286","7.85714285714286","7.85714285714286","7.85714285714286","7.85714285714286","7.85714285714286","7.85714285714286","7.85714285714286","7.85714285714286","7.85714285714286","7.85714285714286","7.85714285714286","7.14285714285714","7.14285714285714","7.14285714285714","7.14285714285714","7.14285714285714","7.14285714285714","7.14285714285714","7.14285714285714","7.14285714285714","7.14285714285714","7.14285714285714","7.14285714285714","7.14285714285714","","",
"Gabon","GAB","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","6.50979935576513","6.56801335040944","6.62622734505375","6.68444133969806","6.74265533434238","6.80086932898669","6.859083323631","6.91729731827531","6.97551131291963","7.03372530756394","7.11134396708969","7.169557961734","7.24717662125975","7.30539061590406","7.37912834245353","7.51496099662359","7.6042224550782","7.68960298055653","7.6973648465091","7.70512671246168","7.71288857841425","7.72065044436683","7.7284123103194","7.73617417627198","7.74393604222455","7.75169790817713","7.7594597741297","7.76722164008228","7.77498350603485","7.78274537198743","7.80665968098731","7.83057398998719","7.85448829898708","7.87840260798696","7.90231691698684","7.92623122598673","7.95014553498661","7.97405984398649","7.99797415298638","8.02188846198626","8.0415221019133","8.06115574184034","8.08078938176738","8.10042302169442","8.12005666162145","8.13969030154849","8.15932394147553","8.17895758140257","8.19859122132961","8.21822486125665","8.26433810688089","8.31045135250514","8.35656459812939","8.35656459812939","8.35656459812939","8.35656459812939","8.35656459812939","8.35656459812939","8.35656459812939","8.35656459812939","8.35656459812939","","",
"United Kingdom","GBR","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","81.8418550820485","81.7550531145373","81.6227834497582","81.440912660687","80.9531682718142","80.808498325962","80.8250320340594","80.2959533749432","80.1058157318233","77.9109659818956","77.8861654197495","77.5265572686314","77.2785516471707","77.0388128797586","76.8114743934196","76.7494729880544","76.4270656801554","76.3774645558633","76.2699954532303","76.3402637126441","75.7243830860166","75.5631794320671","75.2945066754846","75.2366386971438","75.096102178316","74.9390319513909","74.8811639730501","76.1501260695242","75.6665151076758","75.2407721241681","74.9927665027074","74.6910263299301","72.4755094448807","71.9588310668375","71.8348282561071","72.3101723639069","72.6863142231224","72.4093746124912","71.1734799322118","70.1194560410036","70.0739883437358","70.1690571652957","70.0863886248088","70.4790641921217","70.0863886248088","73.7320712602819","72.9425866986318","73.0955234985326","71.6116231967925","71.1941470673335","70.9461414458728","71.020543132311","71.3024428553714","71.2272144835283","70.8386723432398","71.7148836440293","72.1950667548465","71.7185202331253","72.4229988013062","71.3400491877816","71.1575290373248","","",
"Georgia","GEO","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.4671175708735","45.0136710318031","44.5675636782271","43.8624262483811","43.675348971075","43.7041300906605","43.8192545690027","43.157288818535","43.1716793783278","43.2148510577061","43.2292416174989","43.2580227370845","35.8612750035976","36.2642106777954","36.2354295582098","36.221038998417","36.1778673190387","35.9476183623543","35.4007770902288","35.147503237876","35.0410130954094","35.7763707008203","34.7675924593467","34.7978126349115","34.4510001439056","34.3186069938121","34.1660670600086","34.1430421643402","34.2193121312419","34.2480932508275","","",
"Ghana","GHA","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.8590137997715","51.8590137997715","51.8590137997715","52.2984969675661","52.2984969675661","52.2984969675661","52.2984969675661","53.1423046497319","53.1071459963083","53.9509536784741","54.3552781928452","54.3201195394216","54.7244440537927","55.1287685681638","55.0936099147403","55.4979344291114","55.9022589434825","55.9022589434825","56.2538454777182","56.6933286455129","57.5722949811022","58.4512613166916","59.6936582578887","57.0678153291729","57.394525797662","56.1023121209458","56.6846743429727","57.3546607189945","55.3358934692801","52.1647793794498","53.263512349477","52.930439922651","54.8134481849345","52.75890261053","54.1024228707041","54.4978377428144","54.0909101696405","54.277658433682","54.7731216489409","54.3845249186956","54.564096422607","54.3110758547948","53.1069873428848","53.694038850312","54.8473863936011","55.393019913595","55.393019913595","","",
"Gibraltar","GIB","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","59.4986163112486","59.4945466384503","59.3968744912909","59.2992023441315","59.2055998697705","59.1079277226111","59.0102555754517","58.9125834282924","58.814911281133","58.7213088067719","58.6236366596126","58.5259645124532","58.4282923652938","58.3346898909328","58.2777144717565","58.1800423245971","58.0823701774377","57.9846980302784","57.9724890118834","57.8748168647241","57.7771447175647","57.6794725704053","57.622497151229","57.528894676868","57.4719192576917","57.3742471105323","57.2765749633729","57.3050626729611","57.2073905258017","57.5492430408595","57.1748331434153","57.1992511802051","57.1870421618102","57.170763470617","57.0730913234576","57.117857724239","57.1219273970373","57.2480872537848","57.2928536545662","57.2969233273645","57.3009930001628","57.3457594009442","57.4312225297086","57.47598893049","57.4678495848934","57.5044766400781","57.7079602799935","57.9521406478919","57.992837375875","58.1963210157903","58.1963210157903","58.603288295621","59.0102555754517","59.1445547777959","59.1933908513755","59.2747843073417","59.3968744912909","59.5067556568452","59.5393130392316","59.5596614032232","59.5718704216181","","",
